（修改版地址）（原装版地址）（第４部分地址）指令（参１|参２|参３）
（0x0003AF74）（0x0003A3D0）（0x00001C48）：0B00（    |    |    ）
（0x0003AF7C）（0x0003A3D8）（0x00001C50）：0B00（    |    |    ）
（0x0003AF8C）（0x0003A3E8）（0x00001C60）：0B00（    |    |    ）
（0x0003B014）（0x0003A470）（0x00001CE8）：0B00（    |    |    ）
（0x0003B01C）（0x0003A478）（0x00001CF0）：0B00（    |    |    ）
（0x0003B024）（0x0003A480）（0x00001CF8）：0B00（    |    |    ）
（0x00044BCC）（0x00044028）（0x0000B8A0）：0B00（    |    |    ）
（0x00044BDC）（0x00044038）（0x0000B8B0）：0B00（    |    |    ）
（0x00044BEC）（0x00044048）（0x0000B8C0）：0B00（    |    |    ）
（0x00044BFC）（0x00044058）（0x0000B8D0）：0B00（    |    |    ）
（0x00045CF4）（0x00045150）（0x0000C9C8）：0B00（    |    |    ）
（0x00045CFC）（0x00045158）（0x0000C9D0）：0B00（    |    |    ）
（0x00045D04）（0x00045160）（0x0000C9D8）：0B00（    |    |    ）
（0x00045D0C）（0x00045168）（0x0000C9E0）：0B00（    |    |    ）
（0x0004714C）（0x000465A8）（0x0000DE20）：0B00（    |    |    ）
（0x0004715C）（0x000465B8）（0x0000DE30）：0B00（    |    |    ）
（0x0004716C）（0x000465C8）（0x0000DE40）：0B00（    |    |    ）
（0x0004717C）（0x000465D8）（0x0000DE50）：0B00（    |    |    ）
（0x0004F814）（0x0004EC70）（0x000164E8）：0B00（    |    |    ）
（0x0004F824）（0x0004EC80）（0x000164F8）：0B00（    |    |    ）
（0x0004F834）（0x0004EC90）（0x00016508）：0B00（    |    |    ）
（0x0004F844）（0x0004ECA0）（0x00016518）：0B00（    |    |    ）
（0x0004F85C）（0x0004ECB8）（0x00016530）：0B00（    |    |    ）
（0x0004F874）（0x0004ECD0）（0x00016548）：0B00（    |    |    ）
（0x0004F88C）（0x0004ECE8）（0x00016560）：0B00（    |    |    ）
（0x0004F8A4）（0x0004ED00）（0x00016578）：0B00（    |    |    ）
（0x0004F9BC）（0x0004EE18）（0x00016690）：0B00（    |    |    ）
（0x0004F9CC）（0x0004EE28）（0x000166A0）：0B00（    |    |    ）
（0x0004F9DC）（0x0004EE38）（0x000166B0）：0B00（    |    |    ）
（0x0004F9EC）（0x0004EE48）（0x000166C0）：0B00（    |    |    ）
（0x000536AC）（0x00052B08）（0x0001A380）：0B00（    |    |    ）
